file	cluster
318015210.utf8.txt	6
318282072.utf8.txt	6
318880310.utf8.txt	6
318893725.utf8.txt	6
318920647.utf8.txt	5
318979084.utf8.txt	4
319548685.utf8.txt	3
319613711.utf8.txt	6
319619425.utf8.txt	3
320038731.utf8.txt	4
320207735.utf8.txt	7
320491813.utf8.txt	4
320619711.utf8.txt	3
320754416.utf8.txt	3
321083733.utf8.txt	6
321098132.utf8.txt	3
321099670.utf8.txt	6
321103535.utf8.txt	3
321103544.utf8.txt	3
321122873.utf8.txt	3
sonespases_825698025.txt	2
sonespases_826204356.txt	2
sonespases_826206812.txt	2
sonespases_828534158.txt	2
sonespases_829277695.txt	2
